,Mkt-Rf,SMB,HML
2012-03-16,-0.0047269249,0.00293563292,0.00729871935
2012-03-19,0.0060730751,0.00203936742,-0.00640258607
2012-03-20,-0.0025269249,0.00519631672,-0.00901276589
2012-03-21,-0.0074269249,0.000731619782,-0.000428144233
2012-03-22,-0.000626924903,-0.00241904821,-0.00364092027
2012-03-23,0.000273075097,0.00361835662,-0.00493082966
2012-03-26,-0.0039269249,-0.00148438178,0.000142953212
2012-03-27,0.0100730751,-0.0151464789,-0.000336605417
2012-03-28,-0.0040265405,0.00288313024,0.00129033237
2012-03-29,-0.00862615606,-0.0102610129,0.00639814476
2012-03-30,-0.000326924903,0.00773267105,0.0037380175
2012-04-02,0.0074734595,0.00605676419,-0.00573356341
2012-04-03,0.0097734595,-0.0106232596,-0.00990928146
2012-04-04,-0.0151257716,-0.000152018588,0.00661545192
2012-04-05,0.0048730751,-0.00233811447,-0.0153976833
2012-04-06,-2.77E-05,-0.011926698,0.00501464865
2012-04-09,-0.0158269249,-0.0275933853,0.0081924372
2012-04-10,-0.00142615606,0.0089577789,-0.00727299939
2012-04-12,-0.0040265405,0.00103976905,0.00503105604
2012-04-13,0.0110734595,0.00976936831,-0.00584893377
2012-04-16,-0.0082265405,0.0124736324,0.0031548143
2012-04-17,-0.0038265405,0.00222887398,0.00445120605
2012-04-18,0.0095734595,-0.0020438611,-0.00464705712
2012-04-19,-0.0024269249,0.00581648853,-0.000305380915
2012-04-20,-0.0127269249,0.00428116194,0.00495141198
2012-04-23,-0.0011269249,-0.00331953544,0.00300030801
2012-04-24,-0.00482730927,-0.000894492017,-0.0108490664
2012-04-25,-0.000827693595,0.000607459261,-0.00395199052
2012-04-26,0.000872306405,-0.00957638136,0.000338745451
2012-04-27,0.00567269073,0.0066706474,-0.0141029944
2012-04-30,0.00327269073,-0.00298742854,-0.0133046547
2012-05-02,0.0084730751,-0.0039000447,0.0110272555
2012-05-03,-0.0021269249,0.00640376149,-0.000367263333
2012-05-04,-0.0031265405,0.00466199022,0.00261468334
2012-05-07,-0.0165265405,0.00137335502,0.00695010308
2012-05-08,0.00527153786,0.000465386595,0.0045428003
2012-05-09,-0.00862807789,0.00347923652,0.00498019508
2012-05-10,-0.00282730927,0.00457236085,0.00135105499
2012-05-11,-0.0144269249,-0.00277425826,0.00189214507
2012-05-14,-0.00192730927,-0.0127478629,-0.00449698713
2012-05-15,-0.00782730927,-0.00175503814,-0.00516840931
2012-05-16,-0.0309273093,-0.00117289714,0.0216670864
2012-05-17,0.00247269073,0.00301389133,-0.000101418467
2012-05-18,-0.0341273093,-0.00632695802,0.00884665552
2012-05-21,0.00927269073,-0.000102761051,-0.00971011351
2012-05-22,0.0162726907,0.00851218787,-0.00523822886
2012-05-23,-0.0111273093,0.00501016798,0.00679432969
2012-05-24,0.00307269073,-0.00201235429,0.00213429025
2012-05-25,0.00517269073,-0.00118693185,0.00475499086
2012-05-29,0.0139726907,-0.00790293238,-0.000536359794
2012-05-30,-0.00282730927,-0.000560895852,0.00346532604
2012-05-31,-0.000927693595,-0.000448692792,0.00340202796
2012-06-01,-0.0050269249,0.00895840242,0.00258205038
2012-06-04,-0.0281276936,-0.0197036219,0.0138546762
2012-06-05,0.0103723064,0.00104553079,0.00556745586
2012-06-07,0.0254726907,-0.00233338496,-0.0122460339
2012-06-08,-0.00682730927,-0.00226384973,0.00812778524
2012-06-11,0.0169726907,0.00389629062,-0.00759751894
2012-06-12,-0.00672730927,0.0134160593,-0.00093486703
2012-06-13,0.00237269073,-0.00793646657,-0.0111612851
2012-06-14,0.00637269073,-0.0112323812,0.00379197581
2012-06-15,-0.00722730927,-0.00422032293,0.0184231246
2012-06-18,0.0179726907,-0.00380461244,-0.00473256285
2012-06-19,-0.000126924903,-0.00454385453,-0.00389537516
2012-06-20,0.00637269073,0.00443620546,0.00294446598
2012-06-21,-0.00802730927,0.00402340084,0.00427149995
2012-06-22,-0.0222273093,0.0138393845,0.00862875924
2012-06-25,-0.0120269249,0.00446555009,0.00981587395
2012-06-26,-0.0042269249,0.00833772671,-0.00853995753
2012-06-27,-0.000226924903,0.00265398269,-0.00759350909
2012-06-28,0.000673075097,-0.00300100941,-0.000497291105
2012-06-29,0.0189723064,-0.0112354445,0.00403812056
2012-07-02,-0.0014269249,0.0062868228,0.0040582165
2012-07-03,0.0085730751,-0.00650122232,0.00483883579
2012-07-04,0.0033730751,0.00621913389,-0.00853644183
2012-07-05,0.000473075097,0.00497530483,-0.00625370981
2012-07-06,-0.0093269249,0.00953781376,0.00091472974
2012-07-09,-0.0120269249,0.00455685926,0.0114961692
2012-07-10,-0.00372846214,-0.00358974221,0.0059821412
2012-07-11,-0.0018269249,0.00163182797,0.00175212101
2012-07-12,-0.0225173037,0.0114219452,0.00645344216
2012-07-13,0.015282311,-0.0171951767,-0.00240802821
2012-07-16,0.00258231099,-0.00374284295,0.00570919197
2012-07-17,0.00218231099,-0.00110904594,0.00218363075
2012-07-18,-0.0149173037,-0.00379963276,0.00909744687
2012-07-19,0.015482311,-0.00448053217,-0.0124285054
2012-07-20,-0.000117303714,0.00286559529,-0.00278996218
2012-07-23,-0.0185173037,-0.00153061592,0.0051534116
2012-07-24,0.00238269629,-0.0102286225,0.000425460123
2012-07-25,-0.013817689,-0.00926404046,0.00111801006
2012-07-26,0.00728269629,-0.00128699131,-0.00108980753
2012-07-27,0.0260826963,-0.0129651439,-0.00824788292
2012-07-30,0.00788269629,0.00150404569,-0.00851527213
2012-07-31,0.0205819257,-0.0142791376,-0.00569680334
2012-08-01,-0.00121730371,-0.000518606003,0.00496451678
2012-08-02,-0.00571691838,0.000164862141,0.00888160214
2012-08-03,-0.0112173037,0.00493516551,0.00469493613
2012-08-06,0.0199830816,-0.00670538798,-0.0165268464
2012-08-07,0.000383081617,0.00813921309,-0.00283117258
2012-08-08,0.00858308162,-0.00281119939,-0.00129345674
2012-08-09,0.0194826963,-0.0136399451,-0.00207003992
2012-08-10,0.00288308162,0.00191279531,-0.00521580146
2012-08-13,-0.00731691838,0.00682173575,0.0021744544
2012-08-14,0.0125826963,-0.0121610402,0.00444289004
2012-08-16,0.000382696286,-0.00174424599,0.00700940806
2012-08-17,-0.00591691838,-0.000276601109,0.0076371849
2012-08-20,-0.000216918383,0.00312103285,-0.000260164618
2012-08-21,-0.00171730371,0.00764031249,-0.00489405966
2012-08-22,-0.00421730371,0.00125934127,0.00792578592
2012-08-23,0.00368269629,0.0038228782,-0.0137109338
2012-08-24,-0.0118173037,0.0103503892,-0.00119753739
2012-08-27,-0.00111691838,-0.00104461068,0.0043471034
2012-08-28,-0.000917303714,0.0121071118,-0.0118046718
2012-08-29,0.00628269629,0.0127161305,-0.0122781906
2012-08-30,-0.0116173037,0.00450801515,0.00932078488
2012-08-31,-0.000817689008,0.0158687675,-0.00806781019
2012-09-03,0.00388269629,0.00957823246,-0.00813921908
2012-09-04,-0.00301768901,0.00638848408,-0.00804142055
2012-09-05,-0.0175173037,0.0130066703,0.00366959146
2012-09-06,0.00368269629,-0.00271697221,0.00446178329
2012-09-07,0.025582311,-0.00391668196,-0.0261266344
2012-09-10,-0.00261691838,0.0104382437,-0.00213597205
2012-09-11,-0.00251691838,0.015803418,-0.0125237842
2012-09-12,0.0154830816,0.00579397495,-0.0150969147
2012-09-13,0.000183081617,0.00587263534,0.000748979106
2012-09-14,0.0290830816,-0.0244016356,0.0090067758
2012-09-17,-0.00271691838,0.00572047636,0.0151246202
2012-09-18,0.00118308162,-0.00168303228,0.00864453682
2012-09-19,0.00138308162,-0.0084429577,0.0167548513
2012-09-20,-0.00881730371,-0.00325519226,0.019379861
2012-09-21,0.00588269629,-0.0234860493,0.0229911074
2012-09-24,0.000382696286,-0.0105174952,0.00853416927
2012-09-25,-0.00611691838,-0.00730776215,0.00905809728
2012-09-26,-0.00561730371,-0.00261548992,0.00795919223
2012-09-27,0.00408308162,-0.00954621104,0.00576367545
2012-09-28,0.00368231099,0.00553716687,-0.00368383794
2012-10-02,-0.000216918383,0.00747321257,0.00127165226
2012-10-04,-0.00181768901,0.00941382236,-0.00740424266
2012-10-05,0.00108269629,0.00808633221,-0.00600686197
2012-10-08,-0.00681691838,0.00181022953,0.0113965648
2012-10-09,-0.00151730371,0.00537690281,0.00233188091
2012-10-10,-0.0157184595,0.00072738436,0.00859929977
2012-10-11,-0.00790765924,0.00818047687,0.00673257143
2012-10-12,-7.66E-06,0.00798428837,0.00705718659
2012-10-15,-0.00410765924,-0.0167449076,0.0207093371
2012-10-16,0.00819234076,-0.00533658915,-0.0151860245
2012-10-17,0.00689234076,-0.0143083101,-0.00260074122
2012-10-18,0.00189234076,-0.0139769087,-0.00654961053
2012-10-19,-0.00790765924,-0.00407918628,0.0109931605
2012-10-22,-0.00130727297,0.00962635472,-0.00151742272
2012-10-23,-0.00770727297,0.0112419466,0.00738300897
2012-10-24,-0.00680727297,-0.00337250084,0.00832557213
2012-10-25,0.00539234076,-0.00027246121,-0.0152886809
2012-10-26,-0.017307273,7.24E-05,0.00511574855
2012-10-29,-0.000107272972,-0.0136759781,0.00329655459
2012-10-30,0.00419272703,0.00255391686,3.04E-05
2012-10-31,0.00649195454,0.0161202029,-0.00949285018
2012-11-01,-0.00720765924,-0.00773503477,0.0207548631
2012-11-02,0.0105923408,-0.000380013416,-0.0017067309
2012-11-05,-0.00560765924,0.00678774451,-0.0059225375
2012-11-06,0.0103919545,-0.0060929323,-0.00722600847
2012-11-07,0.00479195454,-0.00515064045,-0.00181807676
2012-11-08,-0.0120076592,0.0122483717,-0.00578280325
2012-11-09,-0.00530765924,0.00245677885,0.00480161533
2012-11-12,-0.00200804546,0.00104837698,0.00323161908
2012-11-13,-0.00600804546,-0.0066411644,0.00261553098
2012-11-14,0.00219195454,-0.0113719291,0.000537447832
2012-11-15,-0.0124080455,-0.00932474469,0.0113176909
2012-11-16,-0.00540765924,-0.0122676802,0.000853689905
2012-11-19,0.00919234076,0.00267514089,-2.40E-05
2012-11-20,0.00629195454,-0.000924948986,-0.00346026318
2012-11-21,-0.00330804546,-0.00650673784,0.00494355362
2012-11-22,0.00809195454,-0.000171650228,-0.00863884483
2012-11-23,0.00609234076,-0.00639141027,-0.00259812101
2012-11-26,-0.00160765924,0.0109920215,-0.00575055233
2012-11-27,0.00859234076,-0.00619604231,-0.0132979452
2012-11-28,-0.00660765924,0.0052597003,-0.00491946802
2012-11-29,0.0113919545,-0.00291075978,-0.00494408224
2012-11-30,-0.00110843165,-0.000278766987,0.00285047696
2012-12-03,0.00359234076,-0.00667097966,0.000461112761
2012-12-04,-0.00260881781,-0.00643903733,0.0132876976
2012-12-05,0.00599272703,-0.0106549319,-0.00254316655
2012-12-06,0.00119195454,-0.0102398041,0.00835641486
2012-12-07,0.00389195454,-0.00414278831,-0.00504209122
2012-12-10,-0.000107659237,-0.00642860551,0.0117218378
2012-12-11,0.00359234076,-0.00862514326,0.00260497155
2012-12-12,0.00539234076,-0.0057788775,0.00757394391
2012-12-13,0.0136923408,-0.00407630829,-0.0029140138
2012-12-14,-0.00400765924,0.00234086019,0.00263753121
2012-12-17,-0.00610765924,-0.0111009642,0.0211119152
2012-12-18,0.00499234076,-0.00320761746,-0.00366200798
2012-12-20,0.00309234076,-0.00670319733,0.0169067574
2012-12-21,-0.00960765924,0.00173224464,0.00833103088
2012-12-24,0.000591954536,0.00798251263,-0.00780935535
2012-12-26,9.23E-05,0.00125400891,0.00385124335
2012-12-27,0.00249234076,-0.00964021303,0.00409022615
2012-12-28,0.00479234076,-0.00283897876,0.00691678387
2013-01-02,0.0169915683,-0.00905556928,0.0022645571
2013-01-03,-0.00590843165,0.00442783507,0.0096407738
2013-01-04,-0.00380804546,0.00955208936,0.00512423721
2013-01-07,-0.000408045464,0.00686715196,-0.00494119042
2013-01-08,-0.00670804546,0.00959160573,-0.00284624655
2013-01-09,-0.00320843165,0.00353606845,0.00481066457
2013-01-10,0.00739195454,-0.00893103285,0.0083505619
2013-01-11,-0.00510804546,0.00312492952,0.0101654632
2013-01-14,0.00509234076,-0.00219543013,0.0144257047
2013-01-15,-0.0117080455,0.0143740747,-0.00701470051
2013-01-16,-0.00330765924,0.00428068316,0.00347739329
2013-01-17,-0.00170765924,-0.00324603721,0.00288746255
2013-01-18,0.00679234076,0.00302675901,0.0022660769
2013-01-21,-0.000608045464,0.00926918166,0.00341130523
2013-01-22,0.00479234076,0.000326625055,-0.00621507892
2013-01-23,-0.00820765924,0.0116993508,-0.0112152126
2013-01-24,-0.00810765924,-0.00491410551,0.0121776025
2013-01-25,-0.00920765924,-0.00249706907,0.014915409
2013-01-28,-0.00370765924,0.00609659397,0.00404713346
2013-01-29,0.00829234076,0.00349686339,-0.0213265481
2013-01-30,0.00419234076,0.000508184438,-0.00511330067
2013-01-31,-0.00140804546,0.00251096317,-0.000372264533
2013-02-01,-0.00220765924,-0.00465666409,0.00238103355
2013-02-04,-0.00240765924,-0.00804748943,0.00527710279
2013-02-05,-0.00780688667,-0.000548987762,0.00204728434
2013-02-06,-0.00110650033,0.00441542972,-0.00191655857
2013-02-07,-0.00240727297,0.00477667387,-0.00295329113
2013-02-08,0.00979272703,-0.00118366955,-0.0139745155
2013-02-12,-0.00270765924,0.00445656039,-0.00637591059
2013-02-13,0.0154923408,-0.00833443615,0.00212985025
2013-02-14,0.00169234076,0.00493133684,-0.00393356722
2013-02-15,0.000692340763,0.00724215175,-0.00404783725
2013-02-18,0.000292727028,-0.00113451759,0.00618798476
2013-02-19,0.00189234076,-0.000904675543,-0.000813740036
2013-02-20,0.0193923408,-0.00964179866,-0.0064645838
2013-02-21,-0.00480804546,0.000740909196,-0.00356731178
2013-02-22,0.00169234076,-0.0018065143,0.00189271053
2013-02-25,-0.00470804546,0.000436277172,0.00502839057
2013-02-26,-0.00480804546,0.00142591342,-0.000514906336
2013-02-27,0.00189234076,-0.00123020306,0.00584505908
2013-02-28,0.0110919545,0.000203198811,-0.00346547801
2013-03-04,-0.00670804546,0.010987865,-0.00368966584
2013-03-05,0.00159272703,0.00158668572,0.0037668357
2013-03-06,0.00189272703,0.00169419124,0.00246273448
2013-03-07,-0.00820804546,0.00377402443,0.00151767015
2013-03-08,0.000692340763,-0.000948418951,0.00629926509
2013-03-11,-0.00140765924,-0.00521245632,0.000788246681
2013-03-12,-0.00510765924,0.00552766328,0.00632831515
2013-03-13,0.00309272703,0.00335843509,0.00383465681
2013-03-14,0.00109272703,-0.00258312771,0.0156938683
2013-03-15,-0.00790727297,0.0205353286,-0.00785690978
2013-03-18,-0.00930727297,-0.00776996168,0.00757111792
2013-03-19,0.00519272703,0.00277793749,-0.00151277828
2013-03-20,-0.00980727297,0.00596345978,-0.00128215765
2013-03-21,-0.00450727297,0.00427177903,-0.00522869194
2013-03-22,-0.00120727297,0.00652115728,0.00467965205
2013-03-25,0.014792727,-0.00202363721,-0.00426080156
2013-03-26,0.00289272703,0.000505369235,-0.0022176229
2013-03-27,0.00479272703,-0.00666682552,0.00661085322
2013-03-28,-0.000107272972,0.000860872898,0.00246255981
2013-03-29,0.00559234076,0.00158413466,0.00271457742
2013-04-01,-0.00450727297,0.000278355376,0.00744191893
2013-04-02,-0.00500727297,0.000164166223,0.00119899359
2013-04-03,-0.00160727297,0.00691203989,-0.0019561277
2013-04-04,-0.012107273,0.00271503928,0.00507259644
2013-04-05,-0.016507273,0.00824813926,-0.000264781966
2013-04-08,-0.00450727297,-0.00723667284,-0.0133306041
2013-04-09,0.000992340763,-0.0115518709,0.000564583703
2013-04-10,0.00759234076,0.0114254603,-0.00650478658
2013-04-11,0.00719272703,0.00775180965,0.000871718278
2013-04-12,-0.0132068867,0.0180984767,0.0118850023
2013-04-15,-0.00210727297,0.00914518706,0.0103080195
2013-04-16,0.000792727028,-0.00391252278,0.014747373
2013-04-17,0.000692727028,0.000787795781,0.0113835072
2013-04-18,-0.012507273,0.00970952267,0.00595575497
2013-04-19,0.00339234076,-0.0111694272,0.00183820568
2013-04-22,0.0101923408,-0.000847840236,0.00131185198
2013-04-23,-0.00410765924,0.0120998458,0.00366820285
2013-04-24,0.00859234076,0.00471656079,0.00305560587
2013-04-25,0.00829195454,-0.00361946441,-0.015382883
2013-04-26,-0.00370804546,0.00276530091,0.0111130845
2013-04-29,-0.00210843165,-0.00089768163,-0.00555687833
2013-04-30,0.0118911822,-0.00707842059,-0.00176498652
2013-05-02,-0.00350804546,-0.00314956342,0.00186874206
2013-05-03,0.00419195454,0.00623338416,-0.00785222522
2013-05-06,-0.00230843165,0.00541826403,0.00128467786
2013-05-07,-0.00370804546,0.00702385507,0.00548198685
2013-05-08,0.000991568345,0.00822717091,0.00264583226
2013-05-09,0.0117016215,0.00148309508,-0.0111303644
2013-05-10,-0.0175983785,0.0103055679,0.00407560924
2013-05-13,0.00190162148,-0.00903628718,0.00624916545
2013-05-14,0.0102016215,-0.0152655954,-0.00899071266
2013-05-15,0.00110162148,0.00452843112,0.00258106154
2013-05-16,0.00780162148,-0.00965405842,-0.00444247676
2013-05-20,-0.00229799136,0.00105974377,-0.00417874933
2013-05-21,-0.000797991359,0.00925990249,-0.00371902815
2013-05-22,0.00630200864,0.00497195548,0.00206516852
2013-05-23,-0.0124979914,0.00126396302,0.00427400049
2013-05-24,0.00210200864,-0.00396673905,0.00637970408
2013-05-27,0.00320200864,0.00231946764,-0.000912554726
2013-05-28,0.00310200864,0.00674992803,-0.00548642523
2013-05-29,0.00740239584,0.00499631209,-0.00865398214
2013-05-30,-0.000597604155,-0.00335038119,-0.00269583912
2013-05-31,0.000402008641,-0.00548764501,-0.0138328354
2013-06-03,-0.00579799136,0.00495575675,-0.00709164041
2013-06-04,-9.88E-05,-0.00767312308,-0.00235233955
2013-06-05,-0.0152972169,0.000579993727,-0.0025406463
2013-06-07,-0.0180979914,0.00409681957,0.00331888494
2013-06-10,0.00450239584,-0.00327365532,0.0129633192
2013-06-11,-0.00629760416,0.00156303008,0.00521943096
2013-06-12,-0.00569760416,-4.22E-05,0.00778869575
2013-06-13,-0.0142976042,0.0043967713,0.00279441823
2013-06-14,0.00340239584,-0.00991512584,0.00233855031
2013-06-17,-0.00329760416,-0.0102572835,-0.00257566235
2013-06-18,0.00920239584,0.0035636104,-0.000828641486
2013-06-19,-0.00659760416,0.00730591219,0.00364916496
2013-06-20,-0.0200976042,0.00174745199,0.00964659564
2013-06-21,-0.0149976042,0.00665842307,-0.005671363
2013-06-24,-0.0131976042,0.00455598422,-0.00866281454
2013-06-25,-0.0102976042,-0.0336379762,-0.0100915734
2013-06-26,0.00150239584,0.0115143021,0.00807249083
2013-06-27,0.0286020086,-0.000217424287,-0.0050682489
2013-06-28,0.0155020086,-0.00616239748,0.00340189369
2013-07-01,-0.00419760416,0.0117953098,-0.00112407499
2013-07-02,-0.000497604155,-0.00169612916,0.0133797549
2013-07-03,-0.0164972169,0.00491500769,9.59E-07
2013-07-04,0.00780394504,-0.00323317442,-0.00121535684
2013-07-05,-0.00329489268,0.00234045438,0.0115174937
2013-07-08,-0.00909217935,0.000372612624,0.00405161002
2013-07-09,0.00730820842,-0.000678444902,-0.00274961643
2013-07-10,-0.00349256708,0.00061912585,-0.00316552963
2013-07-11,0.0292027831,-0.0135580245,-0.0096333227
2013-07-12,-0.00419721691,0.00934304905,0.000503562522
2013-07-15,0.00270278309,0.0011302661,0.00101853466
2013-07-16,-0.00479721691,0.00949952869,-0.00209447484
2013-07-17,0.0112027831,-0.0126787068,0.0027656911
2013-07-18,-0.00649760416,0.00136178635,0.00856276884
2013-07-19,-0.00229760416,0.0052539142,0.00180443566
2013-07-22,0.00470239584,-0.0072438565,0.000883912865
2013-07-23,0.0126027831,-0.00382731758,0.0033454707
2013-07-24,0.00410239584,0.00287160201,-0.0010364445
2013-07-25,-0.00139799136,-0.00195557743,0.00399032607
2013-07-26,0.000502008641,0.00288868289,0.000381357024
2013-07-29,-0.00579837852,7.54E-05,0.00220551904
2013-07-30,0.00890162148,-0.00455719937,0.00424079268
2013-07-31,-0.00169915274,0.00714289385,0.00548621135
2013-08-01,0.00340123435,0.00210857963,0.00750483602
2013-08-02,0.00130239584,0.00551346436,0.00174654388
2013-08-05,-0.00379760416,0.00465910743,-0.00461878159
2013-08-06,-0.00509799136,0.00513867733,0.00834323561
2013-08-07,-0.0148972169,0.00637152377,0.00542273842
2013-08-08,0.00290239584,-0.000535881409,0.0069961649
2013-08-09,-0.00179760416,0.00625423823,-0.00296055099
2013-08-12,0.00210200864,0.00108742331,0.00188675014
2013-08-13,0.0149020086,-0.0130818055,-0.0117528011
2013-08-14,0.00560200864,0.000243785592,-0.00721751394
2013-08-16,-0.00209799136,-0.00197390305,-0.00140013636
2013-08-19,-0.00139799136,-0.00244096116,0.00210553045
2013-08-20,-0.0155979914,-0.000267136541,0.00916672155
2013-08-21,-0.0108979914,0.0024527014,0.00169829616
2013-08-22,-0.00989799136,-0.0120892968,0.00203629246
2013-08-23,0.0113020086,0.00178728586,-0.0109440222
2013-08-26,0.00940200864,0.00131770917,-0.000618189535
2013-08-27,-0.00119799136,-0.00837221055,0.00289983421
2013-08-28,-0.000797991359,-0.0123763352,0.00118371026
2013-08-29,0.0121020086,-0.000435820844,-0.00100656185
2013-08-30,0.00980162148,-0.00974191742,-0.00383339169
2013-09-02,-0.000898378525,0.00405869302,-0.0036040526
2013-09-03,0.00450162148,0.00801192651,0.00426038969
2013-09-04,-0.000497991359,-0.00192274831,-0.00327567137
2013-09-05,0.00950200864,-0.00361124544,0.00369579028
2013-09-06,0.00180200864,-0.00170849909,0.00525137096
2013-09-09,0.00980200864,-0.00962985764,0.00416098389
2013-09-10,0.00970162148,-0.0112321919,0.000135763526
2013-09-11,0.00480239584,0.0010274055,0.000212972308
2013-09-12,2.01E-06,0.00268335204,-0.00187821802
